Compartments,Ocean_Surface_Water,Ocean_Mixed_Water,Ocean_Column_Water,Coast_Surface_Water,Coast_Column_Water,Surface_Freshwater,Bulk_Freshwater,Sediment,Urban_Soil_Surface,Urban_Soil,Background_Soil_Surface,Background_Soil,Agricultural_Soil_Surface,Agricultural_Soil,Air
Ocean_Surface_Water,,rising,,advective_transport,,,,,,,,,,,"dry_depossition,wet_depossition"
Ocean_Mixed_Water,settling,,rising,,advective_transport,,,,,,,,,,
Ocean_Column_Water,,settling,,,,,,sediment_resuspension,,,,,,,
Coast_Surface_Water,advective_transport,,,,,advective_transport,,,runoff_transport,,runoff_transport,,runoff_transport,,"dry_depossition,wet_depossition"
Coast_Column_Water,,,,settling,rising,,advective_transport,sediment_resuspension,,,,,,,
Surface_Freshwater,,,,,,,rising,,runoff_transport,,runoff_transport,,runoff_transport,,"dry_depossition,wet_depossition"
Bulk_Freshwater,,,,,,settling,,sediment_resuspension,,,,,,,
Sediment,,,settling,,settling,,settling,,,,,,,,
Urban_Soil_Surface,,,,,,,,,,tillage,,,,,"dry_depossition,wet_depossition"
Urban_Soil,,,,,,,,,"percolation,tillage",,,,,,
Background_Soil_Surface,,,,,,,,,,,,"percolation,tillage",,,"dry_depossition,wet_depossition"
Background_Soil,,,,,,,,,,,"percolation,tillage",,,,
Agricultural_Soil_Surface,,,,,,,,,,,,,,tillage,"dry_depossition,wet_depossition"
Agricultural_Soil,,,,,,,,,,,,,,,
Air,sea_spray_aerosol,,,sea_spray_aerosol,,,,,soil_air_resuspension,,soil_air_resuspension,,soil_air_resuspension,,
