Compartment,MPform,sizeBin,thalf_deg_d,tfrag_gen_d,tbiof_growth_d,tbiof_degrade_d,alpha_heter
Ocean_Surface_Water,freeMP,mp1,5000,NAN,10,NAN,0.01
Ocean_Surface_Water,freeMP,mp2,5000,NAN,10,NAN,0.01
Ocean_Surface_Water,freeMP,mp3,5000,NAN,10,NAN,0.01
Ocean_Surface_Water,freeMP,mp4,5000,NAN,10,NAN,0.01
Ocean_Surface_Water,freeMP,mp5,5000,36.5,10,NAN,0.01
Ocean_Surface_Water,heterMP,mp1,50000,NAN,10,NAN,NAN
Ocean_Surface_Water,heterMP,mp2,50000,NAN,10,NAN,NAN
Ocean_Surface_Water,heterMP,mp3,50000,NAN,10,NAN,NAN
Ocean_Surface_Water,heterMP,mp4,50000,NAN,10,NAN,NAN
Ocean_Surface_Water,heterMP,mp5,50000,3650.0,10,NAN,NAN
Ocean_Surface_Water,biofMP,mp1,25000,NAN,NAN,NAN,0.02
Ocean_Surface_Water,biofMP,mp2,25000,NAN,NAN,NAN,0.02
Ocean_Surface_Water,biofMP,mp3,25000,NAN,NAN,NAN,0.02
Ocean_Surface_Water,biofMP,mp4,25000,NAN,NAN,NAN,0.02
Ocean_Surface_Water,biofMP,mp5,25000,73.0,NAN,NAN,0.02
Ocean_Surface_Water,heterBiofMP,mp1,100000,NAN,NAN,NAN,NAN
Ocean_Surface_Water,heterBiofMP,mp2,100000,NAN,NAN,NAN,NAN
Ocean_Surface_Water,heterBiofMP,mp3,100000,NAN,NAN,NAN,NAN
Ocean_Surface_Water,heterBiofMP,mp4,100000,NAN,NAN,NAN,NAN
Ocean_Surface_Water,heterBiofMP,mp5,100000,7300.0,NAN,NAN,NAN
Ocean_Mixed_Water,freeMP,mp1,5000,NAN,30,NAN,0.01
Ocean_Mixed_Water,freeMP,mp2,5000,NAN,30,NAN,0.01
Ocean_Mixed_Water,freeMP,mp3,5000,NAN,30,NAN,0.01
Ocean_Mixed_Water,freeMP,mp4,5000,NAN,30,NAN,0.01
Ocean_Mixed_Water,freeMP,mp5,5000,365.0,30,NAN,0.01
Ocean_Mixed_Water,heterMP,mp1,50000,NAN,30,NAN,NAN
Ocean_Mixed_Water,heterMP,mp2,50000,NAN,30,NAN,NAN
Ocean_Mixed_Water,heterMP,mp3,50000,NAN,30,NAN,NAN
Ocean_Mixed_Water,heterMP,mp4,50000,NAN,30,NAN,NAN
Ocean_Mixed_Water,heterMP,mp5,50000,36500.0,30,NAN,NAN
Ocean_Mixed_Water,biofMP,mp1,25000,NAN,NAN,NAN,0.02
Ocean_Mixed_Water,biofMP,mp2,25000,NAN,NAN,NAN,0.02
Ocean_Mixed_Water,biofMP,mp3,25000,NAN,NAN,NAN,0.02
Ocean_Mixed_Water,biofMP,mp4,25000,NAN,NAN,NAN,0.02
Ocean_Mixed_Water,biofMP,mp5,25000,730.0,NAN,NAN,0.02
Ocean_Mixed_Water,heterBiofMP,mp1,100000,NAN,NAN,NAN,NAN
Ocean_Mixed_Water,heterBiofMP,mp2,100000,NAN,NAN,NAN,NAN
Ocean_Mixed_Water,heterBiofMP,mp3,100000,NAN,NAN,NAN,NAN
Ocean_Mixed_Water,heterBiofMP,mp4,100000,NAN,NAN,NAN,NAN
Ocean_Mixed_Water,heterBiofMP,mp5,100000,73000.0,NAN,NAN,NAN
Ocean_Column_Water,freeMP,mp1,5000,NAN,300,NAN,0.01
Ocean_Column_Water,freeMP,mp2,5000,NAN,300,NAN,0.01
Ocean_Column_Water,freeMP,mp3,5000,NAN,300,NAN,0.01
Ocean_Column_Water,freeMP,mp4,5000,NAN,300,NAN,0.01
Ocean_Column_Water,freeMP,mp5,5000,365.0,300,NAN,0.01
Ocean_Column_Water,heterMP,mp1,50000,NAN,300,NAN,NAN
Ocean_Column_Water,heterMP,mp2,50000,NAN,300,NAN,NAN
Ocean_Column_Water,heterMP,mp3,50000,NAN,300,NAN,NAN
Ocean_Column_Water,heterMP,mp4,50000,NAN,300,NAN,NAN
Ocean_Column_Water,heterMP,mp5,50000,36500.0,300,NAN,NAN
Ocean_Column_Water,biofMP,mp1,25000,NAN,NAN,NAN,0.02
Ocean_Column_Water,biofMP,mp2,25000,NAN,NAN,NAN,0.02
Ocean_Column_Water,biofMP,mp3,25000,NAN,NAN,NAN,0.02
Ocean_Column_Water,biofMP,mp4,25000,NAN,NAN,NAN,0.02
Ocean_Column_Water,biofMP,mp5,25000,730.0,NAN,NAN,0.02
Ocean_Column_Water,heterBiofMP,mp1,100000,NAN,NAN,NAN,NAN
Ocean_Column_Water,heterBiofMP,mp2,100000,NAN,NAN,NAN,NAN
Ocean_Column_Water,heterBiofMP,mp3,100000,NAN,NAN,NAN,NAN
Ocean_Column_Water,heterBiofMP,mp4,100000,NAN,NAN,NAN,NAN
Ocean_Column_Water,heterBiofMP,mp5,100000,73000.0,NAN,NAN,NAN
Coast_Surface_Water,freeMP,mp1,5000,NAN,10,NAN,0.01
Coast_Surface_Water,freeMP,mp2,5000,NAN,10,NAN,0.01
Coast_Surface_Water,freeMP,mp3,5000,NAN,10,NAN,0.01
Coast_Surface_Water,freeMP,mp4,5000,NAN,10,NAN,0.01
Coast_Surface_Water,freeMP,mp5,5000,36.5,10,NAN,0.01
Coast_Surface_Water,heterMP,mp1,50000,NAN,10,NAN,NAN
Coast_Surface_Water,heterMP,mp2,50000,NAN,10,NAN,NAN
Coast_Surface_Water,heterMP,mp3,50000,NAN,10,NAN,NAN
Coast_Surface_Water,heterMP,mp4,50000,NAN,10,NAN,NAN
Coast_Surface_Water,heterMP,mp5,50000,3650.0,10,NAN,NAN
Coast_Surface_Water,biofMP,mp1,25000,NAN,NAN,NAN,0.02
Coast_Surface_Water,biofMP,mp2,25000,NAN,NAN,NAN,0.02
Coast_Surface_Water,biofMP,mp3,25000,NAN,NAN,NAN,0.02
Coast_Surface_Water,biofMP,mp4,25000,NAN,NAN,NAN,0.02
Coast_Surface_Water,biofMP,mp5,25000,73.0,NAN,NAN,0.02
Coast_Surface_Water,heterBiofMP,mp1,100000,NAN,NAN,NAN,NAN
Coast_Surface_Water,heterBiofMP,mp2,100000,NAN,NAN,NAN,NAN
Coast_Surface_Water,heterBiofMP,mp3,100000,NAN,NAN,NAN,NAN
Coast_Surface_Water,heterBiofMP,mp4,100000,NAN,NAN,NAN,NAN
Coast_Surface_Water,heterBiofMP,mp5,100000,7300.0,NAN,NAN,NAN
Coast_Column_Water,freeMP,mp1,5000,NAN,30,NAN,0.01
Coast_Column_Water,freeMP,mp2,5000,NAN,30,NAN,0.01
Coast_Column_Water,freeMP,mp3,5000,NAN,30,NAN,0.01
Coast_Column_Water,freeMP,mp4,5000,NAN,30,NAN,0.01
Coast_Column_Water,freeMP,mp5,5000,365.0,30,NAN,0.01
Coast_Column_Water,heterMP,mp1,50000,NAN,30,NAN,NAN
Coast_Column_Water,heterMP,mp2,50000,NAN,30,NAN,NAN
Coast_Column_Water,heterMP,mp3,50000,NAN,30,NAN,NAN
Coast_Column_Water,heterMP,mp4,50000,NAN,30,NAN,NAN
Coast_Column_Water,heterMP,mp5,50000,36500.0,30,NAN,NAN
Coast_Column_Water,biofMP,mp1,25000,NAN,NAN,NAN,0.02
Coast_Column_Water,biofMP,mp2,25000,NAN,NAN,NAN,0.02
Coast_Column_Water,biofMP,mp3,25000,NAN,NAN,NAN,0.02
Coast_Column_Water,biofMP,mp4,25000,NAN,NAN,NAN,0.02
Coast_Column_Water,biofMP,mp5,25000,730.0,NAN,NAN,0.02
Coast_Column_Water,heterBiofMP,mp1,100000,NAN,NAN,NAN,NAN
Coast_Column_Water,heterBiofMP,mp2,100000,NAN,NAN,NAN,NAN
Coast_Column_Water,heterBiofMP,mp3,100000,NAN,NAN,NAN,NAN
Coast_Column_Water,heterBiofMP,mp4,100000,NAN,NAN,NAN,NAN
Coast_Column_Water,heterBiofMP,mp5,100000,73000.0,NAN,NAN,NAN
Surface_Freshwater,freeMP,mp1,5000,NAN,10,NAN,0.01
Surface_Freshwater,freeMP,mp2,5000,NAN,10,NAN,0.01
Surface_Freshwater,freeMP,mp3,5000,NAN,10,NAN,0.01
Surface_Freshwater,freeMP,mp4,5000,NAN,10,NAN,0.01
Surface_Freshwater,freeMP,mp5,5000,36.5,10,NAN,0.01
Surface_Freshwater,heterMP,mp1,50000,NAN,10,NAN,NAN
Surface_Freshwater,heterMP,mp2,50000,NAN,10,NAN,NAN
Surface_Freshwater,heterMP,mp3,50000,NAN,10,NAN,NAN
Surface_Freshwater,heterMP,mp4,50000,NAN,10,NAN,NAN
Surface_Freshwater,heterMP,mp5,50000,3650.0,10,NAN,NAN
Surface_Freshwater,biofMP,mp1,25000,NAN,NAN,NAN,0.02
Surface_Freshwater,biofMP,mp2,25000,NAN,NAN,NAN,0.02
Surface_Freshwater,biofMP,mp3,25000,NAN,NAN,NAN,0.02
Surface_Freshwater,biofMP,mp4,25000,NAN,NAN,NAN,0.02
Surface_Freshwater,biofMP,mp5,25000,73.0,NAN,NAN,0.02
Surface_Freshwater,heterBiofMP,mp1,100000,NAN,NAN,NAN,NAN
Surface_Freshwater,heterBiofMP,mp2,100000,NAN,NAN,NAN,NAN
Surface_Freshwater,heterBiofMP,mp3,100000,NAN,NAN,NAN,NAN
Surface_Freshwater,heterBiofMP,mp4,100000,NAN,NAN,NAN,NAN
Surface_Freshwater,heterBiofMP,mp5,100000,7300.0,NAN,NAN,NAN
Bulk_Freshwater,freeMP,mp1,5000,NAN,30,NAN,0.01
Bulk_Freshwater,freeMP,mp2,5000,NAN,30,NAN,0.01
Bulk_Freshwater,freeMP,mp3,5000,NAN,30,NAN,0.01
Bulk_Freshwater,freeMP,mp4,5000,NAN,30,NAN,0.01
Bulk_Freshwater,freeMP,mp5,5000,365.0,30,NAN,0.01
Bulk_Freshwater,heterMP,mp1,50000,NAN,30,NAN,NAN
Bulk_Freshwater,heterMP,mp2,50000,NAN,30,NAN,NAN
Bulk_Freshwater,heterMP,mp3,50000,NAN,30,NAN,NAN
Bulk_Freshwater,heterMP,mp4,50000,NAN,30,NAN,NAN
Bulk_Freshwater,heterMP,mp5,50000,36500.0,30,NAN,NAN
Bulk_Freshwater,biofMP,mp1,25000,NAN,NAN,NAN,0.02
Bulk_Freshwater,biofMP,mp2,25000,NAN,NAN,NAN,0.02
Bulk_Freshwater,biofMP,mp3,25000,NAN,NAN,NAN,0.02
Bulk_Freshwater,biofMP,mp4,25000,NAN,NAN,NAN,0.02
Bulk_Freshwater,biofMP,mp5,25000,730.0,NAN,NAN,0.02
Bulk_Freshwater,heterBiofMP,mp1,100000,NAN,NAN,NAN,NAN
Bulk_Freshwater,heterBiofMP,mp2,100000,NAN,NAN,NAN,NAN
Bulk_Freshwater,heterBiofMP,mp3,100000,NAN,NAN,NAN,NAN
Bulk_Freshwater,heterBiofMP,mp4,100000,NAN,NAN,NAN,NAN
Bulk_Freshwater,heterBiofMP,mp5,100000,73000.0,NAN,NAN,NAN
Sediment_Freshwater,freeMP,mp1,5000,NAN,NAN,NAN,NAN
Sediment_Freshwater,freeMP,mp2,5000,NAN,NAN,NAN,NAN
Sediment_Freshwater,freeMP,mp3,5000,NAN,NAN,NAN,NAN
Sediment_Freshwater,freeMP,mp4,5000,NAN,NAN,NAN,NAN
Sediment_Freshwater,freeMP,mp5,5000,3650.0,NAN,NAN,NAN
Sediment_Freshwater,heterMP,mp1,50000,NAN,NAN,NAN,NAN
