,eA0_Utopia,eB0_Utopia,eA1_Utopia,eB1_Utopia,eA2_Utopia,eB2_Utopia
eA0_Utopia,-0.0005573233766641623,0.000556,0.0,0.0,0.0,0.0
eB0_Utopia,0.000556,-0.0005573219326075428,0.0,0.0,0.0,0.0
eA1_Utopia,0.0,0.0,-0.0005564213267684819,0.000556,0.0,0.0
eB1_Utopia,0.0,0.0,0.000556,-0.000556388172919872,0.0,0.0
eA2_Utopia,0.0,0.0,0.0,0.0,-0.0005560719166462598,0.000556
eB2_Utopia,0.0,0.0,0.0,0.0,0.000556,-0.0005560387627976498
