River Section,Compartment,MP form,Size Bin,k_discorporation,k_fragmentation,k_heteroaggregation,k_heteroaggregate_breackup,k_biofouling,k_defouling,k_advective_transport,k_settling,k_rising,k_mixing,k_percolation,k_tillage,k_wind_trasport,k_dry_depossition,k_wet_depossition
Utopia,Ocean_Surface_Water,freeMP,mp1,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,freeMP,mp2,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,freeMP,mp3,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,freeMP,mp4,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,freeMP,mp5,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,5.755925863473383e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,1.3943138231729608e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
